IncidentID,IncidentDate,State,CityOrCounty,Address,Killed,Injured,Operations
1538647,"October 31, 2019",Maryland,Baltimore,"5100 block of Reisterstown Rd",0,1,N/A
1538644,"October 31, 2019",Maryland,Baltimore,"4600 block of Liberty Heights Ave",0,1,N/A
1538638,"October 31, 2019",Illinois,Rockford,"300 block of Hunter Ave",0,0,N/A
1538634,"October 31, 2019",Maryland,"Silver Spring","300 block of Wayne Ave",0,1,N/A
1538625,"October 31, 2019",Ohio,Columbus,"1300 block of E 23rd Ave",1,0,N/A
1538548,"October 30, 2019",Louisiana,Metairie,"221 N Laurel St",1,1,N/A
1538094,"October 30, 2019",Texas,"San Antonio","5400 block of Spring Cluster",0,1,N/A
1538540,"October 30, 2019",Illinois,"East Saint Louis","N 25th St and St Clair Ave",1,0,N/A
1538533,"October 30, 2019",Illinois,Duquoin,"700 block of N Division St",0,0,N/A
1538530,"October 30, 2019",Missouri,"Saint Louis","1200 block of N Kingshighway Blvd",0,2,N/A
1538527,"October 30, 2019",Oklahoma,Tulsa,"13th St and Detroit Ave",1,0,N/A
1538509,"October 30, 2019",Wisconsin,Milwaukee,"W Lisbon Ave and N 28th St",0,1,N/A
1538507,"October 30, 2019","New York",Islip,"200 Freeman Ave",0,1,N/A
1538011,"October 30, 2019","North Carolina",Newport,"548 Newport Loop Rd",3,0,N/A
1538481,"October 30, 2019",Minnesota,Minneapolis,N/A,0,1,N/A
1538470,"October 30, 2019",Ohio,"Addison Township","1800 block of OH-7",0,1,N/A
1538438,"October 30, 2019",Illinois,Chicago,"700 block of N Dearborn St",0,1,N/A
1538436,"October 30, 2019",Michigan,Flint,"318 E Court St",1,0,N/A
1538420,"October 30, 2019",Illinois,Chicago,"7500 block of S Exchange Ave",0,1,N/A
1538279,"October 30, 2019",Tennessee,Nashville,"2244 Murfreesboro Pike",0,1,N/A
1538306,"October 30, 2019",Tennessee,Memphis,"3700 block of Townes Ave",0,1,N/A
1538380,"October 30, 2019",Kentucky,Louisville,"2700 block of S 4th St",0,3,N/A
1538100,"October 30, 2019",Ohio,Cleveland,"11700 block of Dove Ave",0,0,N/A
1538350,"October 30, 2019","New York",Brooklyn,"Madison St and Bedford Ave",0,0,N/A
1538349,"October 30, 2019","New York",Bronx,"Bronx Park Ave and E Tremont Ave",0,0,N/A
